fish,jahr,subdiv,quartal,n,sx,sy,sxy,sqx,sgy,b,ln_a,r
181,2018,22,1,70,234.065133683616,359.936345415495,1204.4838357357,783.029089023351,1853.5571742174,2.5566013109063,-3.40678403139282,1
181,2018,22,2,218,707.845011177903,1051.37373093383,3428.50931237104,2303.00945755888,5118.97682252608,3.16893104894168,-5.46668946250592,1
181,2018,24,1,1069,3497.59758373305,5216.38086454655,17125.0153013336,11461.8915403253,25651.6728186279,3.15943499369823,-5.4574848787409,0.980352229539939
181,2018,24,2,548,1805.36211192357,2675.82495166966,8837.64156611185,5954.22345591527,13149.6878799725,3.40431502878154,-6.33247521595716,0.980352229539939
181,2018,24,4,119,379.691195961018,554.794475023441,1782.91782832128,1215.21376239843,2630.58675141804,3.40793234032186,-6.21149101703865,0.980352229539939
181,2018,27,1,67,167.309885394637,157.483867274087,406.68642372569,421.86994277796,414.944291968673,3.29820613506007,-5.88565109239854,NA
293,2018,22,1,513,1890.25355266677,3292.47321018888,12263.4638057524,7006.77421903517,21551.6729970344,3.15397842200138,-5.20340293768726,0.997884279705543
293,2018,22,2,417,1656.89032341293,3031.99332484108,12172.4324484251,6629.48572432239,22435.6780634929,2.7185799921603,-3.5309245985451,0.997884279705543
293,2018,22,3,398,1618.71159937199,2983.62485871967,12232.9036825672,6615.71651614523,22668.7569140371,3.04550259916419,-4.88986312679632,0.997884279705543
293,2018,22,4,283,1077.6160018693,1912.89360245338,7293.19831417193,4107.03441598913,12956.1447474505,2.52333167150234,-2.84907768473905,0.997884279705543
293,2018,24,1,203,720.530328001456,1193.71554281636,4248.21116200993,2561.43886794728,7052.43622342443,2.81959042085078,-4.12751166477349,0.997705210687441
293,2018,24,2,684,2515.03487884999,4331.89782650934,16013.4304779704,9274.5947771163,27714.6742134019,3.16529696786378,-5.30545972161721,0.997705210687441
293,2018,24,4,523,1940.22181247429,3355.95968518459,12514.9017389152,7220.02796832448,21731.4767158902,2.9264323222112,-4.43970963498925,0.997705210687441
293,2018,25,1,278,990.467597155028,1670.22250598136,5986.37277111938,3540.55050384234,10146.0885607775,3.05217803761844,-4.86640626269038,1
