ha_index	tr_index	year	quarter	month	haul	fo_start_date	fo_start_time	fo_end_date	fo_end_time	fishing_duration	fo_start_lat	fo_start_lon	fo_stop_lat	fo_stop_lon	fishing_distance	country	area_national	fao_area	rectangle	fishing_depth_min	fishing_depth_max	water_depth	gear_national	metier_lvl_5	metier_lvl_6	gear	mesh_size_range	selection_device	selection_device_mesh	target_species_group	target_species	number_species	total_catch	gear_addition	mesh_size	codend_mesh_size	footrope	footrope_length	jager_length	net_board_dist	net_horizontal	net_vertical	net_girth	curl_line_length	roller_diameter	beam_length	beam_chains	setnet_number	setnet_length	setnet_height	setnet_total_length	pinger	pinger_type	hooks	traps	wind_speed	wind_direction	cloud_cover	temperature_air	temperature_water	weather	light	currents	comments
1	1	2019	1	2	1						544261N	0100812E	544554N	0100400E	4	GFR	OSTSEE	27.3.C.22	38G0	22	25	25	OTB	OTB_DEF	OTB_DEF_>=120_1_120	 			1	DEF	607	7	1079	 	-9	120	 	-9	-9	-9	12	2	300	250	-9	-9	-9	-9						-9	-9	5	315	7	-9		1	1	3	
2	1	2019	1	2	1						544554N	0100400E	544541N	0100535E	1	GFR	OSTSEE	27.3.C.22	38G0	22	27	27	OTB	OTB_DEF	OTB_DEF_>=120_1_120	 			1	DEF	607	8	910	 	-9	120	 	-9	-9	-9	12	2	300	250	-9	-9	-9	-9						-9	-9	2	270	2	-9		1	1	1	
3	2	2019	3	7	1						541863N	0135111E	541850N	0134951E	1	GFR	OSTSEE	27.3.D.24	37G3	8	12	12	GNS	GNS_DEF	GNS_DEF_110-156_0_0				0	DEF	604	7	450	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	-9						-9	-9	-9	-9	9	-9		9	1	9	
4	3	2019	1	2	1						544261N	0100812E	544554N	0100400E	4	GFR	OSTSEE	27.3.C.22	38G0	22	25	25	OTB	OTB_DEF	OTB_DEF_>=120_1_120	 			1	DEF	607	7	1079	 	-9	120	 	-9	-9	-9	12	2	300	250	-9	-9	-9	-9						-9	-9	5	315	7	-9		1	1	3	
5	3	2019	1	2	1						544554N	0100400E	544541N	0100535E	1	GFR	OSTSEE	27.3.C.22	38G0	22	27	27	OTB	OTB_DEF	OTB_DEF_>=120_1_120	 			1	DEF	607	8	910	 	-9	120	 	-9	-9	-9	12	2	300	250	-9	-9	-9	-9						-9	-9	2	270	2	-9		1	1	1	
6	4	2019	3	7	1						541863N	0135111E	541850N	0134951E	1	GFR	OSTSEE	27.3.D.24	37G3	8	12	12	GNS	GNS_DEF	GNS_DEF_110-156_0_0				0	DEF	604	7	450	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	-9						-9	-9	-9	-9	9	-9		9	1	9	
7	5	2019	3	7	1						541944N	0134750E	541912N	0134713E	0	GFR	OSTSEE	27.3.D.24	37G3	10	10	12	GTR	GTR_DEF	GTR_DEF_110-156_0_0	STELLNETZ			0	DEF	604	1	11	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	10						-9	-9	2	315	2	-9		1	1	2	
8	5	2019	3	7	1						541912N	0134713E	541889N	0134690E	0	GFR	OSTSEE	27.3.D.24	37G3	8	8	10	GTR	GTR_DEF	GTR_DEF_110-156_0_0	STELLNETZ			0	DEF	604	1	20	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	10						-9	-9	2	315	2	-9		1	1	2	
9	5	2019	3	7	1						541884N	0134999E	541845N	0134922E	1	GFR	OSTSEE	27.3.D.24	37G3	10	10	12	GTR	GTR_DEF	GTR_DEF_110-156_0_0	STELLNETZ			0	DEF	604	1	31	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	20						-9	-9	2	315	2	-9		1	1	2	
10	5	2019	3	7	1						541875N	0135049E	541849N	0135018E	0	GFR	OSTSEE	27.3.D.24	37G3	12	12	14	GTR	GTR_DEF	GTR_DEF_110-156_0_0	STELLNETZ			0	DEF	604	1	21	 	130	-9	 	-9	-9	-9	40	2	-9	-9	-9	-9	-9	10						-9	-9	2	315	2	-9		1	1	2	
